id,romId,title,url,image,console,downloadCount,size,romType
60642,60107,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60583,60098,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60584,60098,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60585,60098,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60586,60098,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60587,60098,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60588,60098,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60553,60093,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60554,60093,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60555,60093,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60556,60093,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60557,60093,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60558,60093,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60505,60085,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60506,60085,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60507,60085,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60508,60085,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60509,60085,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60510,60085,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60331,60056,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60332,60056,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60333,60056,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60334,60056,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60335,60056,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60336,60056,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60631,60106,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60632,60106,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60633,60106,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60634,60106,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60635,60106,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60636,60106,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60385,60065,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60386,60065,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60387,60065,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60388,60065,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60389,60065,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60390,60065,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60301,60051,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60302,60051,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60303,60051,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60304,60051,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60305,60051,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60306,60051,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60547,60092,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60548,60092,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60549,60092,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60550,60092,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60551,60092,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60552,60092,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60619,60104,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60620,60104,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60621,60104,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60622,60104,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60623,60104,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60624,60104,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60397,60067,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60398,60067,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60399,60067,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60400,60067,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60401,60067,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60402,60067,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60187,60032,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60188,60032,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60189,60032,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60190,60032,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60191,60032,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60192,60032,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60283,60048,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60284,60048,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60285,60048,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60286,60048,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60287,60048,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60288,60048,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60205,60035,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60206,60035,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60207,60035,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60208,60035,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60209,60035,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60210,60035,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60253,60043,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60254,60043,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60255,60043,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60256,60043,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60257,60043,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
60258,60043,Mario Kart 64: Chaos Blast,https://romsfun.com/roms/nintendo-64/mario-kart-64-chaos-blast.html,https://romsfun.com/wp-content/uploads/2025/10/Mario-Kart-64-Chaos-Blast-300x219.jpg,Mario Kart 64: Chaos Blast,97,10.82 M,
60229,60039,Ocarina of Time: Gold Quest,https://romsfun.com/roms/nintendo-64/ocarina-of-time-gold-quest.html,https://romsfun.com/wp-content/uploads/2025/09/Ocarina-of-Time-Gold-Quest-300x201.jpg,Ocarina of Time: Gold Quest,134,22.12 M,
60230,60039,The Legend of Zelda: Ultimate Trial,https://romsfun.com/roms/nintendo-64/the-legend-of-zelda-ultimate-trial.html,https://romsfun.com/wp-content/uploads/2025/07/The-Legend-of-Zelda-Ultimate-Trial-300x209.jpg,The Legend of Zelda: Ultimate Trial,181,21.51 M,
60231,60039,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,https://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing-300x206.jpg,Diddy Kong Racing,"6,866",9.81MB,
60232,60039,Mario Builder 64,https://romsfun.com/roms/nintendo-64/mario-builder-64.html,https://romsfun.com/wp-content/uploads/2024/11/Mario-Builder-64-300x208.jpg,Mario Builder 64,228,5.15MB,
60233,60039,Super Mario Meltdown,https://romsfun.com/roms/nintendo-64/super-mario-meltdown.html,https://romsfun.com/wp-content/uploads/2025/10/Super-Mario-Meltdown-300x169.jpg,Super Mario Meltdown,93,15.24 M,
